order_id,customer_name,city,product,quantity,price
1,,Calicut,Phone,5.0,1569.0
2,Neha,Bangalore,Headphones,4.0,1616.0
3,Rahul,Delhi,Monitor,5.0,1525.0
4,Kiran,Chennai,Keyboard,,1022.0
5,Ahmed,Delhi,Camera,3.0,264.0
6,Anu,Kochi,Tablet,3.0,
7,Aisha,Delhi,Keyboard,1.0,698.0
8,Neha,Kochi,,3.0,954.0
9,Priya,Bangalore,Headphones,1.0,350.0
10,Neha,Chennai,Tablet,3.0,1980.0
11,Kiran,Bangalore,Keyboard,3.0,861.0
12,Sneha,Kochi,Phone,3.0,1235.0
13,Priya,Mumbai,Phone,3.0,144.0
14,Kiran,Delhi,Headphones,2.0,691.0
15,Rahul,Bangalore,Keyboard,5.0,511.0
16,Priya,Delhi,Keyboard,1.0,1234.0
17,Neha,Chennai,Tablet,,722.0
18,Rahul,Kochi,Tablet,3.0,812.0
19,Neha,Bangalore,Laptop,4.0,1217.0
20,Rahul,Chennai,,3.0,244.0
21,Vikram,Kochi,Phone,2.0,1726.0
22,Priya,Calicut,Monitor,1.0,1152.0
23,Neha,Chennai,Camera,4.0,
24,Ahmed,Delhi,Headphones,4.0,182.0
25,Priya,Calicut,Phone,2.0,950.0
26,Rahul,Chennai,Phone,4.0,1315.0
27,Neha,,Tablet,1.0,540.0
28,Ahmed,Delhi,Headphones,3.0,432.0
29,Vikram,Kochi,Phone,4.0,1536.0
30,Neha,Delhi,Keyboard,2.0,166.0
31,Arjun,Hyderabad,Headphones,2.0,114.0
32,Rahul,Kochi,Headphones,3.0,1958.0
33,Rahul,Kochi,Tablet,4.0,855.0
34,Neha,,Headphones,2.0,1237.0
35,Aisha,Hyderabad,Headphones,2.0,1524.0
36,Neha,Kochi,Camera,1.0,169.0
37,Kiran,Hyderabad,Tablet,4.0,1710.0
38,Kiran,Hyderabad,Camera,2.0,988.0
39,Anu,Bangalore,Phone,3.0,118.0
40,Arjun,Kochi,Monitor,4.0,1500.0
41,Vikram,Delhi,Laptop,3.0,425.0
42,Kiran,Hyderabad,Headphones,2.0,1025.0
43,Anu,Hyderabad,Laptop,3.0,1966.0
44,Rahul,Calicut,Headphones,4.0,950.0
45,Anu,Kochi,Camera,3.0,314.0
46,Ahmed,Hyderabad,Laptop,4.0,1499.0
47,Kiran,Hyderabad,Headphones,3.0,1743.0
48,Rahul,Delhi,Tablet,3.0,1908.0
49,Neha,Delhi,Phone,4.0,
50,Aisha,,Headphones,3.0,1916.0
51,,Bangalore,Monitor,,1767.0
52,Ahmed,Delhi,Laptop,5.0,862.0
53,Rahul,Bangalore,,3.0,
54,Neha,Kochi,Keyboard,1.0,1856.0
55,Neha,Bangalore,Keyboard,4.0,1029.0
56,Aisha,Delhi,Tablet,3.0,1400.0
57,Neha,Mumbai,Tablet,1.0,1163.0
58,Sneha,Mumbai,Laptop,4.0,481.0
59,Sneha,Hyderabad,Tablet,4.0,1461.0
60,Rahul,Mumbai,Monitor,3.0,410.0
61,Arjun,Calicut,Laptop,1.0,1667.0
62,Priya,Hyderabad,Monitor,3.0,971.0
63,Neha,Bangalore,Keyboard,5.0,1239.0
64,Vikram,Delhi,Headphones,2.0,163.0
65,Ahmed,Bangalore,Monitor,1.0,
66,Neha,Bangalore,Laptop,4.0,1777.0
67,Arjun,Hyderabad,Phone,5.0,1097.0
68,Aisha,Delhi,Laptop,5.0,626.0
69,Vikram,Bangalore,Monitor,5.0,1728.0
70,Anu,Hyderabad,Laptop,2.0,1821.0
71,Aisha,Kochi,Laptop,3.0,
72,Neha,Kochi,,1.0,184.0
73,Priya,Hyderabad,Headphones,4.0,1270.0
74,Vikram,Calicut,,5.0,1519.0
75,Anu,Kochi,Headphones,2.0,1113.0
76,Sneha,Calicut,Laptop,3.0,1532.0
77,Rahul,,Laptop,4.0,1791.0
78,Kiran,Mumbai,Phone,5.0,791.0
79,Kiran,Delhi,Phone,,258.0
80,Kiran,Kochi,Phone,1.0,1026.0
81,,Delhi,Camera,1.0,1426.0
82,Priya,Delhi,Headphones,1.0,550.0
83,,Mumbai,Phone,3.0,960.0
84,Anu,,Laptop,1.0,242.0
85,Arjun,Delhi,Keyboard,3.0,1346.0
86,Neha,Mumbai,Camera,3.0,1110.0
87,Rahul,Bangalore,Phone,5.0,1939.0
88,Arjun,Calicut,Phone,4.0,1430.0
89,Sneha,Mumbai,Monitor,2.0,1932.0
90,Ahmed,Bangalore,Tablet,2.0,316.0
91,Neha,Kochi,Phone,3.0,383.0
92,Rahul,Kochi,,,258.0
93,Vikram,Mumbai,Laptop,5.0,1034.0
94,Sneha,Mumbai,Monitor,5.0,688.0
95,,Hyderabad,Phone,5.0,633.0
96,Rahul,Calicut,Keyboard,,380.0
97,,Hyderabad,Laptop,3.0,1144.0
98,Sneha,Mumbai,Headphones,4.0,1041.0
99,Anu,Delhi,Monitor,4.0,1546.0
100,Kiran,,Camera,2.0,1760.0
84,Anu,,Laptop,1.0,242.0
54,Neha,Kochi,Keyboard,1.0,1856.0
71,Aisha,Kochi,Laptop,3.0,
46,Ahmed,Hyderabad,Laptop,4.0,1499.0
45,Anu,Kochi,Camera,3.0,314.0
40,Arjun,Kochi,Monitor,4.0,1500.0
23,Neha,Chennai,Camera,4.0,
81,,Delhi,Camera,1.0,1426.0
11,Kiran,Bangalore,Keyboard,3.0,861.0
1,,Calicut,Phone,5.0,1569.0
19,Neha,Bangalore,Laptop,4.0,1217.0
31,Arjun,Hyderabad,Headphones,2.0,114.0
